225518,36,119,2,87517,'Agos Village',21884,'Ago',0,'',27
225520,38,119,3,88773,'Genji Village',22881,'Genji',0,'',3
226247,-36,118,1,88694,'arbek009 Village',22810,'arbek009',0,'',17
226250,-33,118,2,87606,'joshieboi Village',21951,'joshieboi',0,'',7
226254,-29,118,1,88286,'Hastings',22497,'street-dog',0,'',25
226256,-27,118,1,88806,'himpgirl Village',22912,'himpgirl',0,'',3
226258,-25,118,1,88511,'Londinium',22666,'Schuesseled',0,'',30
226260,-23,118,1,85900,'SirSpunkalot Village',20595,'SirSpunkalot',0,'',51
226261,-22,118,2,88474,'Aeoni Village',22636,'Aeoni',0,'',11
226268,-15,118,1,86749,'tiblo Village',21297,'tiblo1',834,'Fear',62
226271,-12,118,1,88482,'lewis todd Village',22644,'lewis todd',0,'',5
226272,-11,118,1,87895,'Vampirica',22185,'vladimir1610',0,'',24
226275,-8,118,1,85064,'Benniedom v2',19967,'bennie_t',0,'',40
226279,-4,118,1,85889,'devilflame Village',20586,'devilflame',391,'300',47
226285,2,118,1,87473,'MadCow Village',21854,'MadCow',0,'',11
226288,5,118,3,87120,'Wilko Village',21600,'Wilko',0,'',30
226290,7,118,2,86849,'Gay Boy Village',21391,'Gay Boy',0,'',52
226293,10,118,1,88534,'Griffin Village',22683,'Griffin',0,'',15
226298,15,118,1,86748,'wriggy Village',21296,'wriggy',0,'',24
226300,17,118,2,88258,'vizard Village',22475,'vizard',0,'',11
226301,18,118,2,85747,'sheep Village',20484,'sheep',0,'',19
226304,21,118,1,86548,'daveatcky Village',21116,'daveatcky',830,'TMB',37
226306,23,118,1,86713,'sasuke Village',21263,'sasuke',0,'',13
226313,30,118,1,87196,'Mrs_Elam Village',21663,'Mrs_Elam',0,'',63
226314,31,118,3,88270,'350z Village',22486,'350z',0,'',18
226318,35,118,1,88007,'dottylotty Village',22283,'dottylotty',0,'',22
227041,-43,117,3,88767,'Little Village',22875,'Gemma',0,'',13
227046,-38,117,1,88054,'dreamer Village',22320,'dreamer',93,'~~BLA~~',30
227048,-36,117,2,88580,'WHATS WRONG? Village',22713,'WHATS WRONG?',0,'',9
227054,-30,117,1,87988,'SonicSyndicate Villa',22266,'SonicSyndicate',0,'',8
227055,-29,117,1,87777,'holcanis Village',22091,'holcanis',0,'',13
227058,-26,117,1,85766,'Iamsexy12 Village',20499,'Iamsexy12',0,'',11
227060,-24,117,1,87646,'jamesellis',21973,'jamesellis',850,'PepperTA',39
227061,-23,117,1,85740,'the dudes Village',20478,'the dudes',0,'',27
227065,-19,117,1,87887,'xxx-jennie-xxxx Vill',22177,'xxx-jennie-xxxx',0,'',4
227070,-14,117,2,86681,'gazz_b Village',21232,'gazz_b',0,'',33
227074,-10,117,1,88428,'Fuzzy Village',22598,'Fuzzy',0,'',21
227077,-7,117,2,86698,'rock-star Village',21248,'rock-star',0,'',36
227082,-2,117,1,88553,'yang609 Village',22695,'yang609',0,'',16
227083,-1,117,1,86682,'whoareya! Village',21233,'whoareya!',0,'',23
227088,4,117,1,86386,'Robtron Village',20970,'Robtron',0,'',9
227089,5,117,1,88589,'CLEVERINE Village',22722,'CLEVERINE',0,'',5
227094,10,117,3,86810,'Kokoto Village',21355,'Rathalos',0,'',17
227097,13,117,2,88339,'AbbyM Village',22529,'AbbyM',0,'',3
227099,15,117,2,85594,'assasins guild',20374,'999kkoh',804,'Darkest',27
227101,17,117,1,87902,'cuz1 Village',22192,'cuz1',0,'',30
227102,18,117,1,86482,'GregPegOpolis',21058,'GregPeg',0,'',58
227104,20,117,1,86030,'skybanger Village',20681,'skybanger',804,'Darkest',57
227105,21,117,1,88173,'stephanie454 Village',22406,'stephanie454',0,'',6
227112,28,117,3,85612,'SwiftJustice',20390,'FluxCut',0,'',93
227120,36,117,1,87677,'foxy Village',22000,'foxy',0,'',4
227124,40,117,1,88652,'Assassin Village',22774,'Assassin',0,'',14
227126,42,117,2,88520,'.exe Village',22673,'.exe',0,'',3
227127,43,117,1,88707,'chaz 95 Village',22822,'chaz 95',0,'',2
227839,-46,116,1,86911,'gazaere08 Village',21447,'gazaere08',0,'',10
227845,-40,116,1,88289,'Base Village',22499,'Base',0,'',2
227849,-36,116,1,88748,'Liana Village',22857,'Liana',0,'',6
227852,-33,116,1,88254,'ryannchlsn Village',22471,'ryannchlsn',0,'',2
227857,-28,116,2,86067,'[A] Dragon',20702,'_dragonslayer_',0,'',59
227858,-27,116,1,87861,'Jessie16 Village',22158,'Jessie16',0,'',18
227864,-21,116,1,86247,'cowboydecoy Village',20856,'cowboydecoy',0,'',21
227865,-20,116,2,86457,'the takeover Village',21037,'the takeover',0,'',23
227867,-18,116,1,88194,'Roman Peeps Village',22424,'Roman Peeps',0,'',18
227868,-17,116,2,85185,'bubble4000 Village',20072,'bubble4000',872,'p-bear',103
227872,-13,116,3,85436,'knickers',20251,'knickers',0,'',78
227887,2,116,1,87931,'BRAP-age',22217,'BRAP',631,'JOIN US',26
227888,3,116,1,88403,'jonnymaples Village',22581,'jonnymaples',0,'',15
227896,11,116,1,88376,'glxxx Village',22562,'glxxx',0,'',3
227902,17,116,1,88349,'Nadindi Village',22536,'Nadindi',0,'',22
227903,18,116,3,87114,'miniepet Village',21594,'miniepet',0,'',4
227905,20,116,3,88145,'cat_the_brat Village',22383,'cat_the_brat',0,'',9
227907,22,116,1,88149,'SXIBBEINHEAVEN Villa',22386,'SXIBBEINHEAVEN',0,'',6
227911,26,116,1,86636,'Dodgo Citadel',21191,'pigpigy',0,'',15
227912,27,116,1,87144,'dippy Village',21620,'dippy',0,'',7
227917,32,116,3,86325,'village of magic',20915,'themage',0,'',23
227921,36,116,1,87525,'windmill Village',21891,'windmill',0,'',2
227923,38,116,2,87190,'Grottweg Town',18458,'PAULA',539,'FFH-B {N',77
227924,39,116,3,88702,'laydeeleex Village',22818,'laydeeleex',0,'',8
227927,42,116,1,87775,'Bakü',22089,'Catli',748,'T-i-T',45
228001,116,116,1,87481,'New Village',3360,'Max',721,'ykz*CC',45
228636,-50,115,3,86920,'chris9000 Village',21455,'chris9000',850,'PepperTA',43
228639,-47,115,1,87839,'bwfc1992 Village',22142,'bwfc1992',0,'',3
228643,-43,115,3,87422,'mojohouseville',21829,'mojohouse',0,'',4
228657,-29,115,1,85020,'The Blue Blood #5',19941,'jambo',807,'T R T',46
228658,-28,115,2,87077,'The Village',21570,'The Doctor',0,'',13
228674,-12,115,2,85787,'66perry66 Village',20516,'66perry66',0,'',11
228681,-5,115,1,84098,'Aeval Village',19202,'Aeval',624,'Nwb',149
228687,1,115,3,85090,'iceprincess11 Villag',19988,'iceprincess11',0,'',37
228695,9,115,3,85357,'Sweet revenge',20195,'vanora distruct',0,'',145
228697,11,115,1,88248,'deejaysmith2000 Vill',22466,'deejaysmith2000',0,'',33
228706,20,115,1,86541,'Hemel Hempstead',21111,'brimson',0,'',56
228713,27,115,1,88459,'roman Village',22624,'whitey',0,'',15
228714,28,115,1,88221,'rome =)',22444,'romans117',0,'',6
228719,33,115,1,85899,'slyman Village',20594,'slyman',0,'',16
228724,38,115,1,88679,'Wee Rosehville!',22797,'rosiexxx',0,'',13
228732,46,115,1,87358,'morozoao01 Village',21783,'morozoao01',0,'',6
229441,-46,114,1,87659,'The Haven',21984,'JTBrujah',850,'PepperTA',43
229452,-35,114,2,85776,'Djan |',20507,'SniperNL9',0,'',79
229453,-34,114,1,86679,'thunder fist village',21230,'ragnar',850,'PepperTA',39
229460,-27,114,1,85864,'Webbers Village',20567,'Webbers',0,'',20
229462,-25,114,1,85568,'brogo Village',20352,'brogo',0,'',28
229468,-19,114,1,86375,'timtim358 Village',20960,'timtim358',0,'',10
229470,-17,114,1,84600,'lacey66 Village',19603,'lacey66',0,'',16
229488,1,114,3,85701,'Rhodes',20452,'Rimbaud',0,'',55
229489,2,114,1,84628,'little essex',19626,'aint jim',631,'JOIN US',114
229491,4,114,1,84788,'Midkemia',19761,'Xela91',700,'TFK',49
229493,6,114,3,83395,'Juicevilleville',18675,'Juiceville',0,'',120
229500,13,114,3,85076,'Lake Enara',19978,'Lord Asriel',0,'',38
229503,16,114,1,84681,'Yavuz Köy',19673,'YavuzHan',748,'T-i-T',95
229505,18,114,3,84492,'Magpie Village',19515,'magpie',0,'',124
229507,20,114,1,88477,'Lee-Lee-xx Village',22639,'Lee-Lee-xx',0,'',3
229511,24,114,1,88241,'thomas Village',22460,'thomas',0,'',4
229513,26,114,3,88257,'Hawksmist101 Village',22474,'Hawksmist101',0,'',6
229517,30,114,1,87924,'Machu Pichu',22212,'the_llama',0,'',32
229519,32,114,1,85292,'dommy Village',20146,'dommy',0,'',43
229521,34,114,3,87944,'Adnama',22230,'Jamisarrius',0,'',33
229522,35,114,1,88176,'alexmcfarland Villag',22409,'alexmcfarland',0,'',12
229523,36,114,1,86800,'littledarth Village',21345,'littledarth',0,'',14
229528,41,114,1,88800,'Earth',22906,'reloaded52',0,'',11
229532,45,114,3,87757,'big t Village',22071,'big t',0,'',29
229563,76,114,1,86019,'New Village',547,'lakesdweller',79,'Templars',102
230236,-52,113,1,87546,'lollypop Village',21907,'lollypop',0,'',3
230243,-45,113,1,87664,'bumble Village',21988,'bumble',0,'',13
230244,-44,113,3,87532,'leopard',21897,'leopardboy',850,'PepperTA',45
230253,-35,113,1,86429,'Evil Duck village',21010,'gangstacris4',850,'PepperTA',52
230258,-30,113,1,87897,'hardman Village',22187,'hardman',0,'',3
230259,-29,113,1,87115,'white knight gang',21595,'jord0997',815,'W.K.',28
230260,-28,113,1,88357,'Hunter-01 Village',22543,'Hunter-01',0,'',20
230261,-27,113,2,88445,'poshpineaple Village',22612,'poshpineaple',0,'',2
230262,-26,113,3,86169,'dragontamer village',20792,'dragzviper',0,'',49
230264,-24,113,3,88219,'MartyMar Village',22442,'MartyMar',448,'USA',40
230266,-22,113,1,84663,'kingkong Village',19659,'kingkong',0,'',115
230267,-21,113,3,84229,'The Ghetto',19300,'Falls',624,'Nwb',108
230269,-19,113,1,87443,'Grognard Village',21837,'Grognard',0,'',52
230272,-16,113,1,83035,'Swooping hawk',18419,'greyknight40k',683,'Aspect',160
230276,-12,113,1,83316,'lynachka Village',18618,'lynachka',379,'WSE ~TF~',141
230277,-11,113,2,84490,'Dodovile',19513,'Sammich',624,'Nwb',110
230285,-3,113,3,88076,'Cade Village',22337,'cade',448,'USA',51
230296,8,113,2,85435,'Green Village',20250,'Electra',0,'',44
230297,9,113,3,83824,'quanny Village',18989,'quanny',0,'',74
230299,11,113,1,87482,'Happy Shopper',6770,'OddSock',89,'FFH',28
230310,22,113,1,84943,'Tartarus',19878,'Jalter',855,'The Pub',90
230316,28,113,1,86828,'Nuclear Python Villa',21372,'Nuclear Python',0,'',57
230323,35,113,3,87216,'Camp',21679,'Maverick2',730,'BEA',39
230326,38,113,3,88171,'kids ranqe Village',22405,'kids ranqe',0,'',24
230328,40,113,1,88189,'RichKid1 Village',22420,'RichKid1',0,'',15
230329,41,113,1,87108,'Asphyxia 0 Village',21589,'Asphyxia 0',0,'',5
230337,49,113,3,88274,'twechar Village',22489,'joony',0,'',30
230340,52,113,1,87174,'tiger444 Village',21645,'tiger444',0,'',3
231036,-53,112,1,87962,'hardshaun Village',22242,'hardshaun',0,'',7
231037,-52,112,1,87139,'yssagianni Village',21616,'yssagianni',0,'',8
231038,-51,112,1,87539,'Bill1513 Village',21902,'Bill1513',0,'',14
231042,-47,112,1,88053,'popop Village',22319,'popop',0,'',3
231044,-45,112,3,88011,'eddd98 Village',22287,'eddd98',0,'',9
231045,-44,112,1,88408,'1~Constantinople',22585,'rhynio87',0,'',17
231046,-43,112,1,86430,'jacko 45 Village',21011,'jacko 45',0,'',34
231048,-41,112,1,85164,'nedbrack Village',20052,'nedbrack',0,'',50
231049,-40,112,2,88389,'ishnualah Village',22572,'ishnualah',0,'',20
231055,-34,112,1,87920,'jimbob Village',22208,'jimbob',0,'',17
231057,-32,112,1,87325,'The Town Of Hell',21758,'Hells_angel',0,'',6
231059,-30,112,2,88077,'mizdog Village',22338,'mizdog',0,'',36
231061,-28,112,3,84167,'Konoha',19251,'jordangreenwood',686,'CoB',43
231066,-23,112,1,84300,'={1}= Galaxy Village',19358,'LordoftheGoats',695,'DOA',59
231071,-18,112,1,84844,'billoc',19808,'billoc',508,'ctid',108
231074,-15,112,1,83632,'alec Village',18846,'alec',65,'Tigers',123
231082,-7,112,2,87300,'Dispise Village',21738,'Dispise',0,'',4
231088,-1,112,1,88304,'Biscuitz Village',22506,'Biscuitz',0,'',4
231097,8,112,1,84755,'patriots 2',14002,'patriots',790,'=KOAMS=Q',153
231098,9,112,2,84290,'OSMANLI',19348,'TurkTetik',748,'T-i-T',117
231099,10,112,3,83527,'emilys Village',18773,'emily',699,'N0RK§',123
231117,28,112,3,85670,'FABUL Village',20429,'FABUL',0,'',13
231128,39,112,1,88473,'ciff Village',22635,'ciff',0,'',7
231130,41,112,2,88154,'ViddyD Village',22390,'ViddyD',0,'',27
231135,46,112,2,85986,'[05] Legovillage II',2984,'Legoless',539,'FFH-B {N',139
231136,47,112,2,84504,'[04] Legovillage',2984,'Legoless',539,'FFH-B {N',186
231137,48,112,1,88637,'sgisgod2 Village',22760,'sgisgod2',0,'',12
231138,49,112,1,88048,'00gold5 Capital',22314,'00gold5',850,'PepperTA',24
231139,50,112,1,87195,'bluuue Village',21662,'bluuue',0,'',56
231834,-56,111,1,88619,'0207jobe Village',22747,'0207jobe',0,'',8
231835,-55,111,2,88585,'memej1 Village',22718,'memej1',0,'',5
231836,-54,111,3,87158,'eagames Village',21631,'eagames',0,'',13
231841,-49,111,1,88724,'manu til i die Villa',22837,'manu til i die',0,'',8
231844,-46,111,1,86136,'Dom Village',20760,'Dom',858,'Clone 44',50
231845,-45,111,3,86303,'Teagachu Village',20897,'Teagachu',0,'',51
231847,-43,111,3,88119,'boxhead Village',22362,'boxhead',850,'PepperTA',41
231848,-42,111,1,85329,'Stone Sity',20176,'Blackstone',0,'',115
231849,-41,111,1,85901,'niggaa town',20596,'BIGMOMMACHARLES',0,'',33
231853,-37,111,1,88425,'BURTFU Village',22595,'BURTFU',0,'',11
231856,-34,111,1,87651,'Die Achse des Bösen',21976,'Die Achse',0,'',50
231857,-33,111,1,86502,'akatosha',21077,'akatosh',0,'',47
231859,-31,111,1,87310,'meaty Village',21745,'meaty',0,'',41
231862,-28,111,2,85245,'darkchild Village',20109,'darkchild',370,'300PG',121
231863,-27,111,2,86584,'korusaki97 Village',21146,'korusaki97',0,'',2
231866,-24,111,3,83592,'bumplah Village',18816,'bumplah',0,'',25
231868,-22,111,1,85508,'Jays1804 Village',20308,'Jays1804',0,'',47
231874,-16,111,2,82952,'pilot Village',18345,'pilot',552,'Badge',115
231881,-9,111,3,83735,'u shell die my frien',18921,'killermat777777',603,'**HoW**',69
231882,-8,111,1,85381,'village of achilles',20211,'roysta',0,'',101
231883,-7,111,3,84618,'MiniGangster Village',19617,'MiniGangster',0,'',14
231890,0,111,1,87436,'New Village',16478,'ArthurZeng',0,'',57
231895,5,111,3,83020,'ellbells Village',18408,'ellbells',187,'Vampires',71
231903,13,111,1,84004,'Ogmore',19134,'phonics3k',0,'',193
231914,24,111,3,83226,'devils punchbow Vill',18549,'devils punchbow',0,'',89
231925,35,111,1,88351,'fat fillix Village',22537,'fat fillix',0,'',21
231931,41,111,3,85149,'killer Village',20040,'killer',0,'',38
231936,46,111,2,86882,'jay123 Village',21419,'jay123',0,'',25
231939,49,111,1,88641,'borntornkilla Villag',22763,'borntornkilla',0,'',10
231941,51,111,3,88004,'Death_from_abov Vill',22280,'Death_from_abov',0,'',3
232631,-60,110,3,88519,'MCA Village',22672,'MCA',0,'',2
232649,-42,110,2,88222,'bogeer Village',22445,'bogeer',0,'',3
232655,-36,110,1,88479,'bas Village',22641,'bas',0,'',3
232665,-26,110,1,85957,'big man Village',20631,'big man',0,'',26
232671,-20,110,2,83635,'Earth City',18849,'dreaad',695,'DOA',64
232675,-16,110,1,83844,'Minny Me Village',19008,'minny me',816,'[Z]ombie',65
232681,-10,110,1,82142,'steven Village',17675,'steven',0,'',70
232690,-1,110,1,80739,'ArthurZeng Village',16478,'ArthurZeng',0,'',363
232699,8,110,1,81924,'home',17485,'123yannick123',322,'EES',173
232704,13,110,1,88092,'LordThud Village',22344,'LordThud',0,'',25
232709,18,110,1,85694,'Paz Village',20446,'Paz',0,'',81
232711,20,110,1,84973,'Caos 2',14266,'caos',606,'KTemplar',166
232713,22,110,1,88102,'richie147 Village',22350,'richie147',0,'',16
232717,26,110,1,83836,'NightRainbow Village',19000,'NightRainbow',0,'',109
232726,35,110,3,84850,'tizzy Village',19813,'tizzy',730,'BEA',73
232728,37,110,1,88498,'Elle Village',22657,'Elle',0,'',6
232732,41,110,1,86294,'gaz2k8 Village',20889,'gaz2k8',0,'',44
232733,42,110,1,88141,'Stretch1986 Village',22380,'Stretch1986',0,'',26
232736,45,110,1,88416,'williammoakes10 Vill',22592,'williammoakes10',0,'',10
232737,46,110,1,88110,'vinne123 Village',22356,'vinne123',0,'',2
232738,47,110,1,86832,'Ydde Village',21376,'Ydde',0,'',67
233430,-62,109,3,87717,'razzaman Village',22035,'razzaman',0,'',3
233434,-58,109,1,87782,'lottieee Village',22096,'lottieee',0,'',18
233438,-54,109,1,87849,'parky 1993 Village',22150,'parky 1993',0,'',2
233450,-42,109,2,86736,'Hash Village',21284,'Hash',756,'FRASS',41
233451,-41,109,1,85896,'little cook Village',20592,'little cook',756,'FRASS',65
233452,-40,109,1,87112,'Noxxis palace',21592,'Norobixzz',0,'',30
233454,-38,109,2,87295,'Golbez Village',21735,'Golbez',497,'IS',62
233456,-36,109,1,79635,'Matar',1069,'Saddam',116,'ykz*NW',141
233463,-29,109,2,85258,'spider6896 Village',20118,'spider6896',783,'PHP',59
233464,-28,109,1,84471,'jayellis Village',19498,'jayellis',695,'DOA',94
233477,-15,109,1,83471,'jhonnydepp Village',18726,'jhonnydepp',0,'',35
233480,-12,109,2,85227,'TarelTweaks Village',20097,'TarelTweaks',0,'',102
233481,-11,109,3,80731,'jsmeltzer Village',16472,'jsmeltzer',0,'',104
233490,-2,109,3,82388,'Blaz3 -{Villag3}- ™',17885,'blaze',624,'Nwb',170
