223101,22,122,2,89812,'Wellingbrough',11381,'Andore',539,'FFH-B {N',27);
223102,23,122,2,86235,'wellington',11381,'Andore',539,'FFH-B {N',171);
223113,34,122,1,89548,'neb311 Village',23492,'neb311',0,'',19);
223117,38,122,1,89668,'Shanti',23583,'Aurora',0,'',31);
223839,-41,121,1,89932,'The Royal Palace',23792,'haystack 500',0,'',14);
223843,-37,121,1,89997,'broughshane',23853,'mojo',0,'',9);
223847,-33,121,1,87554,'Medrive Village',21912,'medrive',0,'',46);
223849,-31,121,1,87399,'Galidia',21811,'jenks',0,'',75);
223850,-30,121,1,87214,'captainjack Village',21677,'captainjack',535,'Pepper',69);
223852,-28,121,3,89481,'Loobs Village',23441,'Loobs',0,'',4);
223855,-25,121,3,88045,'MENACE Village',22312,'MENACE',0,'',47);
223856,-24,121,3,88755,'hordemaster1 Village',22863,'hordemaster1',0,'',3);
223862,-18,121,1,89296,'miffy27 Village',23301,'miffy27',0,'',13);
223863,-17,121,2,88013,'p_v',22289,'pugnax',850,'PepperTA',61);
223869,-11,121,1,89168,'skul Village',23198,'skul',0,'',3);
223870,-10,121,2,89253,'violentdec Village',23266,'violentdec',0,'',4);
223875,-5,121,1,87607,'lil_rocker Village',21952,'lil_rocker',0,'',50);
223878,-2,121,2,89156,'Amazon Village',23188,'Amazon',0,'',2);
223883,3,121,3,89304,'james_toon_army Vill',23309,'james_toon_army',0,'',31);
223885,5,121,1,88775,'tomanator Village',22883,'tomanator',0,'',3);
223886,6,121,1,89237,'hodgesd Village',23252,'hodgesd',0,'',3);
223894,14,121,1,89608,'Gnasher...Gnash',23532,'Gnasherxh',0,'',15);
223897,17,121,3,87867,'Rothbury',4493,'KING GEORDIE',363,'FFH-D.S',53);
223902,22,121,1,88923,'aabco',23001,'aabco1',0,'',35);
223905,25,121,2,87738,'Paradise Rose',22052,'Kiri Rose',0,'',28);
223911,31,121,1,87754,'Mortifica',22068,'Dazza',0,'',29);
223913,33,121,3,88900,'Flame Mountian',22983,'Flame Gual',181,'DBA',57);
224573,-108,120,1,83048,'Barbatio',13750,'Septimius',185,'§Eaters',137);
224639,-42,120,1,89735,'skrucha Village',23639,'skrucha',0,'',5);
224645,-36,120,1,88228,'Ard Ri Village',22449,'Ard Ri',0,'',50);
224647,-34,120,3,88243,'Nickerseller Village',22462,'Nickerseller',0,'',19);
224648,-33,120,1,89636,'XxxEAxxX Village',23555,'XxxEAxxX',0,'',2);
224652,-29,120,1,88798,'sami786 Village',22904,'sami786',0,'',12);
224656,-25,120,3,89305,'pagemaster Village',23310,'pagemaster',0,'',8);
224657,-24,120,1,87767,'Dogter Grim Village',22081,'Dogter Grim',0,'',28);
224659,-22,120,1,89750,'Chillimata Village',23650,'Chillimata',0,'',22);
224662,-19,120,2,88650,'onucanbaba Village',22772,'onucanbaba',0,'',4);
224663,-18,120,3,87177,'Faden Village',21648,'Faden',0,'',65);
224664,-17,120,1,87052,'Cecirawrr Village',21552,'Cecirawrr',0,'',13);
224665,-16,120,1,88793,'tigger_101 Village',22899,'tigger_101',0,'',5);
224667,-14,120,1,89163,'looney bin',23194,'nutcase',0,'',25);
224670,-11,120,2,88678,'Hurrican Village',22796,'Hurrican',0,'',17);
224671,-10,120,3,88497,'MFMM THE G L Village',22656,'MFMM THE G L',0,'',26);
224673,-8,120,3,85467,'Doriath',20278,'Tinuviel',0,'',111);
224674,-7,120,2,85862,'jimmy Village',20565,'jimmy',0,'',43);
224678,-3,120,2,86401,'bucture Village',20983,'bucture',0,'',66);
224682,1,120,1,86338,'the roman empire',20928,'lenzy',0,'',47);
224691,10,120,1,86115,'Best Village Eva',20739,'oliviap94',0,'',21);
224694,13,120,3,89859,'Laurenxx Village',23735,'Laurenxx',0,'',4);
224696,15,120,1,88592,'adam c Village',22725,'adam c',0,'',5);
224697,16,120,3,88698,'koblet Village',22814,'koblet',0,'',11);
224698,17,120,2,88704,'Scottie Village',22820,'Scottie',0,'',21);
224699,18,120,1,89507,'Aero Village',23460,'Aero',0,'',26);
224701,20,120,3,87166,'Serenity 3',21638,'tourwench',906,'AYA',79);
225430,-52,119,1,89771,'romeo Village',23667,'romeo',0,'',6);
225443,-39,119,1,88734,'cardiffbastards Vill',22845,'cardiffbastards',0,'',2);
225444,-38,119,1,87206,'Get!!! Village',21671,'Get!!!',0,'',41);
225454,-28,119,1,87694,'Sparta',22016,'Sparticus',0,'',27);
225460,-22,119,1,87467,'djrocks-95 Village',21849,'djrocks-95',850,'PepperTA',59);
225462,-20,119,1,87689,'persian boy Village',22011,'persian boy',0,'',11);
225463,-19,119,1,89230,'jackamus Village',23248,'jackamus',0,'',5);
225468,-14,119,1,89829,'fredbob69 Village',23709,'fredbob69',0,'',15);
225469,-13,119,3,87901,'Littlemans village',22191,'littleman-9',683,'Aspect',47);
225471,-11,119,3,88612,'Shakalatis',22742,'neirin',0,'',25);
225472,-10,119,1,87451,'Villagier',21843,'awcchungster',0,'',84);
225475,-7,119,2,87006,'001 Light',21513,'the_outsider',624,'Nwb',98);
225482,0,119,1,86467,'russellha Village',21044,'russellha',0,'',22);
225483,1,119,3,88256,'big ass',22473,'big bum',0,'',5);
225487,5,119,2,88762,'Nephilim Village',22870,'Nephilim',0,'',2);
225488,6,119,1,85168,'SPARTA',20056,'marcus2606',395,'Knights',47);
225489,7,119,1,87123,'Ice',21602,'issabella',0,'',47);
225494,12,119,1,88220,'waggy Village',22443,'waggy',0,'',33);
225497,15,119,2,86315,'Tyranny Bolter',20906,'Slannesh',804,'Darkest',28);
225498,16,119,1,86817,'callum king Village',21362,'callum king',0,'',34);
225499,17,119,1,87934,'emma thompson Villag',22220,'emma thompson',0,'',14);
225505,23,119,1,89011,'j.d Village',23079,'j.d',0,'',3);
225507,25,119,2,88942,'lewis Village',23015,'lewis',0,'',4);
225509,27,119,1,88839,'XCoreCupCake Village',22939,'XCoreCupCake',0,'',2);
225511,29,119,1,88670,'The Hood',22790,'bow weezy',0,'',49);
225514,32,119,1,87531,'ade 1 Village',21896,'ade 1',0,'',45);
225516,34,119,1,89055,'mrjenkins Village',23118,'mrjenkins',0,'',6);
225517,35,119,2,89423,'ryfla Village',23393,'ryfla',0,'',3);
225518,36,119,2,87517,'Agos Village',21884,'Ago',0,'',43);
225520,38,119,3,88773,'Genji Village',22881,'Genji',0,'',23);
226247,-36,118,1,88694,'arbek009 Village',22810,'arbek009',0,'',17);
226250,-33,118,3,89478,'Sofus67 Village',23438,'Sofus67',0,'',34);
226254,-29,118,1,88286,'Hastings',22497,'street-dog',0,'',45);
226256,-27,118,1,88806,'himpgirl Village',22912,'himpgirl',0,'',3);
226257,-26,118,3,89317,'joshyg Village',23320,'joshyg',0,'',28);
226258,-25,118,1,88511,'Londinium',22666,'Schuesseled',821,'UF',53);
226260,-23,118,1,85900,'SirSpunkalot Village',20595,'SirSpunkalot',0,'',51);
226261,-22,118,1,89343,'Mike2k79 Village',23341,'Mike2k79',0,'',20);
226266,-17,118,3,89768,'Markp-2',16134,'markp35',435,'PRIDE',40);
226268,-15,118,1,86749,'tiblo Village',21297,'tiblo1',834,'Fear',78);
226271,-12,118,1,88482,'guravegan i',22644,'lewis todd',0,'',9);
226272,-11,118,1,87895,'Vampirica',22185,'vladimir1610',0,'',40);
226279,-4,118,1,85889,'devilflame Village',20586,'devilflame',391,'300',47);
226285,2,118,1,87473,'MadCow Village',21854,'MadCow',0,'',11);
226288,5,118,3,87120,'Wilko Village',21600,'Wilko',0,'',47);
226290,7,118,2,86849,'Gay Boy Village',21391,'Gay Boy',0,'',60);
226293,10,118,1,88534,'Griffin Village',22683,'Griffin',0,'',15);
226298,15,118,1,86748,'wriggy Village',21296,'wriggy',0,'',24);
226300,17,118,1,89366,'cuteazimiz15 Village',23358,'cuteazimiz15',0,'',6);
226301,18,118,2,85747,'sheep Village',20484,'sheep',0,'',19);
226304,21,118,1,86548,'daveatcky Village',21116,'daveatcky',830,'CKY',47);
226306,23,118,1,86713,'sasuke Village',21263,'sasuke',0,'',13);
226313,30,118,1,87196,'the geniks',21663,'Mrs_Elam',0,'',85);
226314,31,118,3,88270,'350z Village',22486,'350z',0,'',39);
226318,35,118,1,88007,'dottylotty Village',22283,'dottylotty',0,'',26);
226322,39,118,1,88935,'Dan da man Village',23011,'Dan da man',0,'',2);
226323,40,118,1,89165,'Marcellus Village',23196,'Marcellus',0,'',22);
227027,-57,117,2,89917,'cookster Village',23777,'cookster',0,'',5);
227034,-50,117,2,89732,'ChilliMasta Village',23636,'ChilliMasta',0,'',4);
227039,-45,117,3,89045,'Home Sweet Home',23110,'Vines',0,'',7);
227041,-43,117,3,88767,'Little Village',22875,'Gemma',0,'',26);
227046,-38,117,1,88054,'dreamer Village',22320,'dreamer',93,'~~BLA~~',47);
227048,-36,117,2,88580,'WHATS WRONG? Village',22713,'WHATS WRONG?',0,'',9);
227054,-30,117,1,87988,'SonicSyndicate Villa',22266,'SonicSyndicate',0,'',8);
227055,-29,117,1,87777,'holcanis Village',22091,'holcanis',0,'',13);
227060,-24,117,1,87646,'jamesellis',21973,'jamesellis',850,'PepperTA',39);
227061,-23,117,1,85740,'the dudes Village',20478,'the dudes',0,'',36);
227065,-19,117,1,89826,'squirrel49 Village',23706,'squirrel49',900,'N~W~K',12);
227070,-14,117,2,86681,'gazz_b Village',21232,'gazz_b',0,'',44);
227074,-10,117,1,88428,'Fuzzy Village',22598,'Fuzzy',0,'',22);
227077,-7,117,2,86698,'rock-star Village',21248,'rock-star',0,'',47);
227082,-2,117,1,88553,'yang609 Village',22695,'yang609',0,'',16);
227083,-1,117,1,86682,'whoareya! Village',21233,'whoareya!',0,'',24);
227089,5,117,1,88589,'CLEVERINE Village',22722,'CLEVERINE',0,'',5);
227094,10,117,3,86810,'Kokoto Village',21355,'Rathalos',0,'',17);
227097,13,117,2,88339,'AbbyM Village',22529,'AbbyM',0,'',3);
227099,15,117,2,85594,'assasins guild',20374,'999kkoh',804,'Darkest',35);
227101,17,117,1,87902,'cuz1 Village',22192,'cuz1',0,'',49);
227102,18,117,1,86482,'GregPegOpolis',21058,'GregPeg',0,'',92);
227104,20,117,1,86030,'skybanger Village',20681,'skybanger',631,'JOIN US',74);
227105,21,117,1,88173,'stephanie454 Village',22406,'stephanie454',0,'',6);
227115,31,117,3,89396,'benhur Village',23373,'benhur',0,'',42);
227118,34,117,3,89252,'suvalley',23265,'atikah156',0,'',15);
227120,36,117,2,89607,'dubber Village',23531,'dubber',0,'',32);
227122,38,117,1,88841,'Alibab Village',22941,'Alibab',0,'',10);
227124,40,117,1,88652,'Assassin Village',22774,'Assassin',0,'',17);
227126,42,117,2,88520,'.exe Village',22673,'.exe',0,'',3);
227127,43,117,1,88707,'chaz 95 Village',22822,'chaz 95',0,'',2);
227128,44,117,1,88933,'nanashi village',23009,'nanashi',0,'',3);
227138,54,117,1,89731,'CALEDONIA',23635,'haggishunter1',930,'CIVIL',29);
227139,55,117,1,89993,'hoodzy0201 Village',23849,'hoodzy0201',0,'',15);
227141,57,117,1,89776,'moo2',23672,'mickymoo',0,'',13);
227839,-46,116,1,86911,'gazaere08 Village',21447,'gazaere08',0,'',10);
227845,-40,116,2,89266,'alkatat Village',23277,'alkatat',0,'',3);
227849,-36,116,1,88748,'Liana Village',22857,'Liana',0,'',7);
227851,-34,116,1,89194,'AdamCazza Village',23219,'AdamCazza',0,'',25);
227852,-33,116,1,88254,'ryannchlsn Village',22471,'ryannchlsn',0,'',2);
227857,-28,116,2,86067,'[A] Dragon',20702,'_dragonslayer_',0,'',66);
227858,-27,116,1,87861,'Jessie16 Village',22158,'Jessie16',0,'',18);
227864,-21,116,1,86247,'cowboydecoy Village',20856,'cowboydecoy',0,'',21);
227865,-20,116,2,86457,'the takeover Village',21037,'the takeover',850,'PepperTA',30);
227867,-18,116,1,88194,'Roman Peeps Village',22424,'Roman Peeps',0,'',32);
227868,-17,116,2,85185,'bubble4000 Village',20072,'bubble4000',0,'',140);
227872,-13,116,3,85436,'knickers',20251,'knickers',0,'',86);
227887,2,116,1,87931,'BRAP-age',22217,'BRAP',631,'JOIN US',38);
227888,3,116,1,88403,'jonnymaples Village',22581,'jonnymaples',0,'',25);
227896,11,116,1,88376,'glxxx Village',22562,'glxxx',0,'',3);
227902,17,116,1,88349,'Nadindi Village',22536,'Nadindi',0,'',26);
227903,18,116,1,89591,'Marrow Village',23520,'Marrow',0,'',33);
227905,20,116,3,88145,'cat_the_brat Village',22383,'cat_the_brat',0,'',9);
227907,22,116,1,88149,'SXIBBEINHEAVEN Villa',22386,'SXIBBEINHEAVEN',0,'',6);
227911,26,116,1,86636,'Dodgo Citadel',21191,'pigpigy',0,'',15);
227912,27,116,2,88878,'Tokodu Village',22963,'Tokodu',0,'',7);
227917,32,116,3,86325,'village of magic',20915,'themage',0,'',23);
227919,34,116,1,89244,'Channellex Village',23257,'Channellex',0,'',2);
227921,36,116,1,89399,'toysolider4 Village',23376,'toysolider4',0,'',2);
227923,38,116,2,87190,'Grottweg Town',18458,'PAULA',539,'FFH-B {N',102);
227924,39,116,3,88702,'laydeeleex Village',22818,'laydeeleex',0,'',8);
227927,42,116,1,87775,'Bakü',22089,'Catli',748,'T-i-T',66);
228001,116,116,1,87481,'New Village',3360,'Max',881,'~CF~',74);
228632,-54,115,1,89541,'youtube Village',23486,'youtube',0,'',3);
228636,-50,115,3,86920,'chris9000 Village',21455,'chris9000',850,'PepperTA',50);
228639,-47,115,1,89602,'brandon Village',23528,'brandon',0,'',5);
228642,-44,115,3,89784,'GREB TOWN',23677,'GREB TOWN',0,'',16);
228643,-43,115,2,89131,'CheeseLordMan Villag',23172,'CheeseLordMan',0,'',5);
228657,-29,115,1,85020,'Jambovillie',19941,'jambo',807,'T R T',70);
228658,-28,115,2,87077,'The Village',21570,'The Doctor',807,'T R T',25);
228681,-5,115,1,84098,'Aeval Village',19202,'Aeval',624,'Nwb',174);
228687,1,115,3,85090,'iceprincess11 Villag',19988,'iceprincess11',0,'',40);
228695,9,115,3,85357,'Sweet revenge',20195,'vanora distruct',0,'',205);
228697,11,115,1,88248,'Galifre',22466,'deejaysmith2000',888,'timelord',58);
228706,20,115,1,86541,'Hemel Hempstead',21111,'brimson',0,'',68);
228713,27,115,1,88459,'roman Village',22624,'whitey',0,'',15);
228714,28,115,1,88221,'rome =)',22444,'romans117',0,'',6);
228724,38,115,1,88679,'Wee Rosehville!',22797,'rosiexxx',0,'',13);
228732,46,115,1,89329,'Nakhartilis',23330,'nakhard',0,'',37);
229441,-46,114,1,87659,'The Haven',21984,'JTBrujah',850,'PepperTA',60);
229452,-35,114,2,85776,'Djan |',20507,'SniperNL9',0,'',93);
229453,-34,114,1,86679,'thunder fist village',21230,'ragnar',850,'PepperTA',39);
229462,-25,114,1,85568,'brogo Village',20352,'brogo',0,'',28);
229470,-17,114,1,84600,'lacey66 Village',19603,'lacey66',0,'',20);
229488,1,114,3,85701,'Rhodes',20452,'Rimbaud',0,'',65);
229489,2,114,1,84628,'little essex',19626,'aint jim',631,'JOIN US',131);
229491,4,114,1,84788,'Midkemia',19761,'Xela91',700,'TFK',54);
229493,6,114,3,83395,'Orange Juice Carton',18675,'Juiceville',699,'N0RK§',147);
229500,13,114,3,85076,'Lake Enara',19978,'Lord Asriel',0,'',38);
229503,16,114,1,84681,'Yavuz Köy',19673,'YavuzHan',748,'T-i-T',109);
229505,18,114,3,84492,'Magpie Village',19515,'magpie',522,'SW Merch',157);
229507,20,114,1,88477,'Lee-Lee-xx Village',22639,'Lee-Lee-xx',0,'',3);
229511,24,114,1,88241,'thomas Village',22460,'thomas',0,'',4);
229513,26,114,3,88257,'Hawksmist101 Village',22474,'Hawksmist101',0,'',6);
229517,30,114,1,87924,'Machu Pichu',22212,'the_llama',0,'',55);
229521,34,114,3,87944,'Adnama',22230,'Jamisarrius',730,'BEA',58);
229522,35,114,1,88176,'alexmcfarland Villag',22409,'alexmcfarland',0,'',12);
229523,36,114,1,86800,'littledarth Village',21345,'littledarth',0,'',15);
229528,41,114,3,89551,'Mmercury Village',23493,'Mmercury',0,'',5);
229532,45,114,3,87757,'big t Village',22071,'big t',0,'',29);
229535,48,114,1,89234,'bradley19 Village',23250,'bradley19',0,'',14);
229548,61,114,1,89530,'DJ doggy1 Village',23477,'DJ doggy1',0,'',13);
229563,76,114,1,86019,'Dros Purdol',547,'lakesdweller',79,'Templars',119);
230236,-52,113,1,89435,'jamieduffy1991 Villa',23402,'jamieduffy1991',0,'',6);
230242,-46,113,3,89224,'NICXTOPIA',23244,'jamez',0,'',4);
230243,-45,113,1,87664,'bumble Village',21988,'bumble',0,'',13);
230244,-44,113,3,87532,'leopard',21897,'leopardboy',850,'PepperTA',62);
230253,-35,113,1,86429,'Evil Duck village',21010,'gangstacris4',850,'PepperTA',60);
230258,-30,113,1,89818,'Don Corleone Village',23700,'Don Corleone',0,'',13);
230259,-29,113,1,87115,'white knight gang',21595,'jord0997',815,'W.K.',38);
230260,-28,113,1,88357,'Hunter-01 Village',22543,'Hunter-01',0,'',32);
230261,-27,113,2,88445,'poshpineaple Village',22612,'poshpineaple',0,'',2);
230262,-26,113,3,86169,'dragontamer village',20792,'dragzviper',850,'PepperTA',82);
230264,-24,113,3,88219,'MartyMar Village',22442,'MartyMar',448,'USA',94);
230266,-22,113,1,84663,'kingkong Village',19659,'kingkong',0,'',131);
230267,-21,113,3,84229,'The Ghetto',19300,'Falls',624,'Nwb',117);
230269,-19,113,1,87443,'Grognard Village',21837,'Grognard',850,'PepperTA',73);
230272,-16,113,1,83035,'Swooping hawk',18419,'greyknight40k',683,'Aspect',180);
230276,-12,113,1,83316,'lynachka Village',18618,'lynachka',379,'WSE ~TF~',172);
230277,-11,113,2,84490,'Dodovile',19513,'Sammich',624,'Nwb',120);
230285,-3,113,3,88076,'Cade County',22337,'cade',448,'USA',78);
230296,8,113,2,85435,'Green Village',20250,'Electra',0,'',52);
230297,9,113,3,83824,'quanny Village',18989,'quanny',0,'',74);
230299,11,113,1,87482,'Happy Shopper',6770,'OddSock',89,'FFH',57);
230310,22,113,1,84943,'Tartarus',19878,'Jalter',855,'The Pub',114);
230316,28,113,1,86828,'Nuclear Python Villa',21372,'Nuclear Python',0,'',61);
230323,35,113,3,87216,'Camp',21679,'Maverick2',730,'BEA',57);
230326,38,113,3,88171,'kids ranqe Village',22405,'kids ranqe',0,'',50);
230328,40,113,1,88189,'RichKid1 Village',22420,'RichKid1',0,'',24);
230329,41,113,1,88875,'papier-puppe Village',22960,'papier-puppe',0,'',16);
230332,44,113,1,88999,'pppppp Village',23067,'pppppp',0,'',9);
230333,45,113,2,89014,'[06] Legovillage III',2984,'Legoless',539,'FFH-B {N',52);
230337,49,113,3,88274,'twechar Village',22489,'joony',0,'',60);
230340,52,113,3,88951,'fredrik1998 Village',23024,'fredrik1998',0,'',14);
230341,53,113,1,89170,'alexb Village',23200,'alexb',0,'',18);
230349,61,113,3,89712,'Dillon Village',23620,'Dillon',0,'',29);
230981,-108,112,2,89468,'New Village',4399,'knutn',185,'§Eaters',32);
231033,-56,112,2,89066,'cutiexx Village',23128,'cutiexx',0,'',2);
231036,-53,112,1,89846,'nunu Village',23724,'nunu',0,'',3);
231037,-52,112,1,87139,'yssagianni Village',21616,'yssagianni',0,'',8);
231038,-51,112,1,87539,'Bill1513 Village',21902,'Bill1513',0,'',49);
231040,-49,112,1,89031,'killinslow Village',23098,'killinslow',0,'',4);
231042,-47,112,3,89856,'Benjig43 Village',23733,'Benjig43',0,'',3);
